Category;Brands;Sub-Brands;Objective;Month;Platform;Tier;KOL Name;Category;Link Post;Followers Number;Actual Spends (IDR);Reach;Views;Likes;Comments;Share;ER;ER Views (%);VR (%);CPV (Rp)
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Shyva Titania;Lifestyle;https://www.tiktok.com/@stitania/video/7657085087527324935?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;12.800;Rp729.167;35;44;3;0;0;0,02%;6,82%;0,34%;Rp16.571,98
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Tiara;Lifestyle;https://www.tiktok.com/@tiara__125/video/7646285536914623752?is_from_webapp=1&sender_device=pc;12.900;Rp729.167;2.255;2.819;149;23;7;1,39%;6,35%;21,85%;Rp258,66
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Chandra Wijaya;Lifestyle;https://www.tiktok.com/@chandraawjy_/video/7646338932099042580?is_from_webapp=1&sender_device=pc;24.200;Rp729.167;177;221;10;0;4;0,06%;6,33%;0,91%;Rp3.299,40
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Firdania Arifah;Lifestyle;https://www.tiktok.com/@firdaniaarfh/video/7651241692003110151?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;20.100;Rp729.167;122;153;7;0;1;0,04%;5,23%;0,76%;Rp4.765,80
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Dewi mayasari;Lifestyle;https://www.tiktok.com/@dewi_maya05/video/7646298566318755079?is_from_webapp=1&sender_device=pc;36.600;Rp729.167;1.897;2.371;112;1;3;0,32%;4,89%;6,48%;Rp307,54
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Olifya;Lifestyle;https://www.tiktok.com/@livythetic/video/7655100367155383572?is_from_webapp=1&sender_device=pc;10.400;Rp729.167;114;142;6;0;0;0,06%;4,23%;1,37%;Rp5.134,98
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Rezky Iskandar;Lifestyle;https://www.tiktok.com/@kyskndr/video/7654922293935656213?is_from_webapp=1&sender_device=pc;36.000;Rp729.167;194;243;10;0;0;0,03%;4,12%;0,68%;Rp3.000,69
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Shanon;Lifestyle;https://www.tiktok.com/@shanon_1208/video/7646006689103187220?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;10.700;Rp729.167;915;1.144;40;0;2;0,39%;3,67%;10,69%;Rp637,38
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Naila Bilbina;Lifestyle;https://www.tiktok.com/@causeyoulose/video/7652573563693649173?is_from_webapp=1&sender_device=pc;34.000;Rp729.167;2.886;3.607;110;2;1;0,33%;3,13%;10,61%;Rp202,15
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Rafi;Lifestyle;https://www.tiktok.com/@raff05_/video/7644108175502839048?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;16.300;Rp729.167;3.442;4.302;92;2;5;0,61%;2,30%;26,39%;Rp169,49
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;milamiza;Lifestyle;https://www.tiktok.com/@milamiza00/video/7613538543574650120?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;12.077;Rp950.000;223;296;74;44;63;1,50%;61,15%;2,45%;Rp3.209,46
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Reynaldi Galuh Mulyana;Lifestyle;https://www.tiktok.com/@tipsmahasiswa/video/7613022311611911445?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;22.374;Rp950.000;351;426;32;13;22;0,30%;15,73%;1,90%;Rp2.230,05
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Ganis Alma Latifa;Lifestyle;https://www.tiktok.com/@latifalma/video/7613339729219685650?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;12.807;Rp950.000;303;425;23;0;2;0,20%;5,88%;3,32%;Rp2.235,29
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Rifa Salma Kamila;Lifestyle;https://www.tiktok.com/@222rifaa/video/7614165698612333832?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;11.441;Rp950.000;253;337;30;2;2;0,30%;10,09%;2,95%;Rp2.818,99
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Fadly Hidayat;Lifestyle;https://www.tiktok.com/@hidayatfd/video/7613193599710268692?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;18.893;Rp950.000;1.700;2.109;151;0;5;0,83%;7,40%;11,16%;Rp450,45
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Carine Nadiav;Lifestyle;https://www.tiktok.com/@carpybaraz/video/7613760516732751125?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;72.073;Rp950.000;424;514;39;2;3;0,06%;8,56%;0,71%;Rp1.848,25
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Nurita ef;Lifestyle;https://www.tiktok.com/@nuritarara/video/7613145126793219335?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;11.790;Rp950.000;167;491;17;3;6;0,22%;5,30%;4,16%;Rp1.934,83
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Rafa Ersa;Lifestyle;https://www.tiktok.com/@erswaldorf/video/7613639429881597202?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;22.278;Rp950.000;426;1.065;206;1;57;1,19%;24,79%;4,78%;Rp892,02
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Aji Dwi Prasetyo;Lifestyle;https://www.tiktok.com/@adwi.pr/video/7614407636523568392?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;11.731;Rp950.000;545;630;16;1;6;0,20%;3,65%;5,37%;Rp1.507,94
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Agung Tommy;Lifestyle;https://www.tiktok.com/@fevereating/video/7614359896150035733?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;17.760;Rp950.000;274;468;16;8;12;0,20%;7,69%;2,64%;Rp2.029,91
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Nurman Sidik;Lifestyle;https://www.tiktok.com/@reviewbymanz/video/7613996394931571986?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;12.326;Rp950.000;1.500;1.807;129;1;17;1,19%;8,14%;14,66%;Rp525,73
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Nur Lina;Lifestyle;https://www.tiktok.com/@heiina1_/video/7614125832000359700?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;10.153;Rp950.000;3.700;5.592;268;29;37;3,29%;5,97%;55,08%;Rp169,89
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Ficky Taufik Hidayat;Lifestyle;https://www.tiktok.com/@kamilahfickychannel/video/7614785343472094472?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;29.999;Rp950.000;9.700;12.622;527;12;14;1,84%;4,38%;42,07%;Rp75,27
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;chacha peregerin;Lifestyle;https://www.tiktok.com/@oktavianac/video/7614928861117074706?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;22.462;Rp950.000;1.700;1.847;22;15;15;0,23%;2,82%;8,22%;Rp514,35
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Elokclaraa;Lifestyle;https://www.tiktok.com/@elokclaraa/video/7614099262477012232?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;15.122;Rp950.000;2.300;2.411;61;2;16;0,52%;3,28%;15,94%;Rp394,03
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Silvia Ratu Pitaloka;Lifestyle;https://www.tiktok.com/@silviaratuu/video/7614435684937436436?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;35.399;Rp950.000;1.300;1.391;96;1;4;0,29%;7,26%;3,93%;Rp682,96
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Diajeng Melati S;Lifestyle;https://www.tiktok.com/@ajeeengms/video/7614305546946006290?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;10.047;Rp950.000;1.400;1.852;108;13;8;1,28%;6,97%;18,43%;Rp512,96
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Eka Rukmanasari;Lifestyle;https://www.tiktok.com/@hellow_saa/video/7613656782774340871?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;69.811;Rp950.000;493;643;55;2;3;0,09%;9,33%;0,92%;Rp1.477,45
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Rahmadilla Putri Berliana;Lifestyle;https://www.tiktok.com/@b.eerly/video/7614082694112120085?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;11.870;Rp950.000;269;2.321;16;1;42;0,50%;2,54%;19,55%;Rp409,31
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Annisa Nurma Utami;Lifestyle;https://www.tiktok.com/@annisanuuu/video/7613220983754722568?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;31.315;Rp950.000;466;596;15;0;0;0,05%;2,52%;1,90%;Rp1.593,96
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;EGI SUANDI;Lifestyle;https://www.tiktok.com/@egisuandi/video/7613997937831496976?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;39.868;Rp950.000;256;300;15;2;2;0,05%;6,33%;0,75%;Rp3.166,67
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Feby Asriani;Lifestyle;https://www.tiktok.com/@febyasr_/video/7613628516587883796?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;21.953;Rp950.000;2.500;2.672;118;1;3;0,56%;4,57%;12,17%;Rp355,54
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;DODY SENJAYA;Lifestyle;https://www.tiktok.com/@langkahdody/video/7613398517016579336?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;98.460;Rp950.000;4.900;6.583;347;5;36;0,39%;5,89%;6,69%;Rp144,31
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Irma Puspitasari;Lifestyle;https://www.tiktok.com/@irma_puspitasari/video/7614864104582335765?is_from_webapp=1&sender_device=pc;238.400;Rp950.000;43.000;48.570;1.532;17;103;0,69%;3,40%;20,37%;Rp19,56
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Mustami Rosyidah;Lifestyle;https://www.tiktok.com/@mustamiirrosyidah/video/7614897266654219541?is_from_webapp=1&sender_device=pc;10.400;Rp950.000;4.255;4.255;215;14;13;2,33%;5,69%;40,91%;Rp223,27
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Nabila Awanda;Lifestyle;https://www.tiktok.com/@aw.ann/video/7615095430082301191?is_from_webapp=1&sender_device=pc;12.600;Rp950.000;209;258;305;0;0;2,42%;118,22%;2,05%;Rp3.682,17
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Fani;Lifestyle;https://www.tiktok.com/@byfa.ni/video/7615167933009972501?is_from_webapp=1&sender_device=pc;12.800;Rp950.000;1.800;2.030;20;0;5;0,20%;1,23%;15,86%;Rp467,98
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Karisma Nurhady;Lifestyle;https://www.tiktok.com/@karismanhdy_/video/7615180824756981012?is_from_webapp=1&sender_device=pc;12.300;Rp950.000;252;281;8;4;0;0,10%;4,27%;2,28%;Rp3.380,78
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Adim Miftah;Lifestyle;https://www.tiktok.com/@adimmiftah/video/7615189203399413000?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;26.673;Rp950.000;668;915;9;0;1;0,04%;1,09%;3,43%;Rp1.038,25
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Mutiyaa;Lifestyle;https://www.tiktok.com/@mutiyamutya/video/7615493642496658708?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;11.380;Rp950.000;95;499;3;6;8;0,15%;3,41%;4,38%;Rp1.903,81
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Syarah Larasaty;Lifestyle;https://www.tiktok.com/@sesisarah31/video/7615559587650866439?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;12.656;Rp950.000;467;704;115;0;1;0,92%;16,48%;5,56%;Rp1.349,43
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Mya Oktarina;Lifestyle;https://www.tiktok.com/@myaoktarina/video/7615962060043586836?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;11.057;Rp950.000;155;189;11;1;6;0,16%;9,52%;1,71%;Rp5.026,46
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;Instagram;Micro;Do You See What I See;Lifestyle;https://www.instagram.com/p/DVVp-iQAYSO/;27.100;Rp13.833.333;3.376;4.278;44;4;14;0,23%;1,45%;15,79%;Rp3.233,60
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;Instagram;Micro;Detective Aldo;Lifestyle;https://www.instagram.com/rivaldosantosa/;58.000;Rp21.250.000;7.121;10.702;534;4;34;0,99%;5,34%;18,45%;Rp1.985,61
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;dr. Akhamad Haidar;Lifestyle;https://vt.tiktok.com/ZS9PRseKH/;33.300;Rp1.320.000;291;1.129;27;2;11;0,12%;3,54%;3,39%;Rp1.169,18
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;ficky taufik hidayat;Lifestyle;https://www.tiktok.com/@kamilahfickychannel/video/7638583384540843272?is_from_webapp=1&sender_device=pc&web_id=7611362116235740689;35.000;Rp950.000;16.000;20.333;503;10;14;1,51%;2,59%;58,09%;Rp46,72
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Anisa aryanti;Lifestyle;https://vt.tiktok.com/ZSQ1mLYuD/;11.000;Rp950.000;6.800;8.222;595;20;13;5,71%;7,64%;74,75%;Rp115,54
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Maria Celcifiana;Lifestyle;https://vt.tiktok.com/ZSxEV28cv/;15.400;Rp950.000;7.700;7.896;450;3;9;3,00%;5,85%;51,27%;Rp120,31
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Vennessa Krisma;Lifestyle;https://vt.tiktok.com/ZS94cvBgK/;12.800;Rp950.000;4.200;5.477;106;0;23;1,01%;2,36%;42,79%;Rp173,45
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Patrice Vianca;Lifestyle;https://vt.tiktok.com/ZSQhGaK1H/;11.635;Rp950.000;2.400;3.013;151;0;13;1,41%;5,44%;25,90%;Rp315,30
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Ades Kelvin;Lifestyle;https://vt.tiktok.com/ZSxotFCoB/;14.600;Rp950.000;1.900;2.837;108;2;4;0,78%;4,02%;19,43%;Rp334,86
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Marisha Gabrila Sutanto;Lifestyle;https://vt.tiktok.com/ZSxb1pNcy/;13.100;Rp950.000;2.500;2.751;110;2;14;0,96%;4,58%;21,00%;Rp345,33
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;tiara__125;Lifestyle;https://vt.tiktok.com/ZSxvkCqHj/;12.800;Rp950.000;897;2.532;134;23;12;1,32%;6,67%;19,78%;Rp375,20
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Patricia Purnama;Lifestyle;https://vt.tiktok.com/ZS9oadWf4/;12.900;Rp950.000;2.100;2.496;149;14;21;1,43%;7,37%;19,35%;Rp380,61
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Bintang Jasmine;Lifestyle;https://vt.tiktok.com/ZSxv6Po1B/;24.200;Rp950.000;2.200;2.375;428;25;30;2,00%;20,34%;9,81%;Rp400,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Selvi okta;Lifestyle;https://vt.tiktok.com/ZS9tmqJec/;20.100;Rp950.000;3.015;2.200;151;1;13;0,82%;7,50%;10,95%;Rp431,82
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Dewi mayasari;Lifestyle;https://vt.tiktok.com/ZSxvk4gyL/;36.600;Rp950.000;43;2.200;98;1;4;0,28%;4,68%;6,01%;Rp431,82
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Dwi Rizky;Lifestyle;https://vt.tiktok.com/ZSQN6mmNw/;10.400;Rp950.000;1.900;2.133;101;7;12;1,15%;5,63%;20,51%;Rp445,38
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Silvia Ratu Pitaloka;Lifestyle;https://vt.tiktok.com/ZSQM6AwE4/;36.000;Rp950.000;213;2.106;9;0;3;0,03%;0,57%;5,85%;Rp451,09
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;chacha peregrin;Lifestyle;https://vt.tiktok.com/ZSxEUjHd7/;10.700;Rp950.000;1.570;1.670;39;31;55;1,17%;7,49%;15,61%;Rp568,86
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Septia angraini;Lifestyle;https://vt.tiktok.com/ZSxtfCY9c/;34.000;Rp950.000;1.200;1.498;19;2;8;0,09%;1,94%;4,41%;Rp634,18
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Yesi Meriana Silva;Lifestyle;https://vt.tiktok.com/ZS94KHFQT/;16.300;Rp950.000;1.200;1.445;50;6;16;0,44%;4,98%;8,87%;Rp657,44
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Katerine Wilson;Lifestyle;https://vt.tiktok.com/ZSxv14ys7/;12.100;Rp950.000;649;1.193;117;0;1;0,98%;9,89%;9,86%;Rp796,31
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Gandhies fitriah damayanti;Lifestyle;https://vt.tiktok.com/ZSxEAsDJA/;14.800;Rp950.000;699;971;44;2;4;0,34%;5,15%;6,56%;Rp978,37
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;audriana felicia;Lifestyle;https://vt.tiktok.com/ZSxQmjPht/;15.600;Rp950.000;476;686;20;1;3;0,15%;3,50%;4,40%;Rp1.384,84
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Carine nadiav;Lifestyle;https://www.tiktok.com/@carpybaraz/video/7635195952327904519?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;11.600;Rp950.000;439;561;34;7;2;0,37%;7,66%;4,84%;Rp1.693,40
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;aleeiyaa;Lifestyle;https://www.tiktok.com/@ale.iya.apa/video/7640469320950254856?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;14.600;Rp950.000;260;401;9;0;1;0,07%;2,49%;2,75%;Rp2.369,08
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;aras;Lifestyle;https://vt.tiktok.com/ZS9noyaRf/;12.200;Rp950.000;99;393;32;27;64;1,01%;31,30%;3,22%;Rp2.417,30
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Renaldo Sihombing;Lifestyle;https://vt.tiktok.com/ZSxEhWLvV/;29.900;Rp950.000;265;341;17;1;0;0,06%;5,28%;1,14%;Rp2.785,92
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;HANA RAMADHANTY;Lifestyle;https://vt.tiktok.com/ZSxESqneF/;10.200;Rp950.000;245;298;18;7;9;0,33%;11,41%;2,92%;Rp3.187,92
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;fauziah faisal;Lifestyle;https://vt.tiktok.com/ZS9tbxc5H/;12.000;Rp950.000;350;293;20;14;20;0,45%;18,43%;2,44%;Rp3.242,32
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;jessica pingkan;Lifestyle;https://vt.tiktok.com/ZS94WPtW5/;65.800;Rp950.000;80;251;17;0;2;0,03%;7,57%;0,38%;Rp3.784,86
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;m.danielmaulana;Lifestyle;https://vt.tiktok.com/ZSxQHGojF/;36.500;Rp950.000;118;231;11;1;2;0,04%;6,06%;0,63%;Rp4.112,55
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Maria Virly;Lifestyle;https://vt.tiktok.com/ZS9tgcN3C/;24.700;Rp950.000;200;200;3;0;2;0,02%;2,50%;0,81%;Rp4.750,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;chandraawjy_;Lifestyle;https://vt.tiktok.com/ZSxvXrL7y/;14.500;Rp950.000;169;171;9;0;4;0,09%;7,60%;1,18%;Rp5.555,56
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Olga Clarissa w;Lifestyle;https://vt.tiktok.com/ZSxqfgJXN/;17.500;Rp950.000;108;167;9;5;3;0,10%;10,18%;0,95%;Rp5.688,62
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Sharon monica;Lifestyle;https://www.tiktok.com/@sharonkho02/video/7640811303954615570?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;14.100;Rp950.000;103;140;7;0;0;0,05%;5,00%;0,99%;Rp6.785,71
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;reviewanggunhs;Lifestyle;https://vt.tiktok.com/ZS947xEjt/;10.300;Rp950.000;92;139;5;0;3;0,08%;5,76%;1,35%;Rp6.834,53
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Zulfikri Sukma;Lifestyle;https://www.tiktok.com/@zulfikrisukma/video/7641092729358798088?is_from_webapp=1&sender_device=pc;10.000;Rp950.000;119;139;8;1;4;0,13%;9,35%;1,39%;Rp6.834,53
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Diah Ayu Oktaviayanti;Lifestyle;https://vt.tiktok.com/ZS9Vhj2n7/;28.000;Rp950.000;85;118;19;11;21;0,18%;43,22%;0,42%;Rp8.050,85
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;dailyofsyf;Lifestyle;https://vt.tiktok.com/ZSxr9JTPb/;11.700;Rp950.000;75;100;8;4;2;0,12%;14,00%;0,85%;Rp9.500,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Edwin syahril sidiq;Lifestyle;https://vt.tiktok.com/ZSxQK4W6Q/;13.400;Rp950.000;64;90;5;0;6;0,08%;12,22%;0,67%;Rp10.555,56
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;fadly hidayat;Lifestyle;https://vt.tiktok.com/ZSxcqAjm1/;15.500;Rp950.000;84;84;5;0;1;0,04%;7,14%;0,54%;Rp11.309,52
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Rihyuna;Lifestyle;https://www.tiktok.com/@rihyuna/video/7640871445454671112?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;10.500;Rp950.000;66;81;14;9;9;0,30%;39,51%;0,77%;Rp11.728,40
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Sella Christy;Lifestyle;https://vt.tiktok.com/ZSx19M8sw/;29.000;Rp950.000;58;76;5;0;0;0,02%;6,58%;0,26%;Rp12.500,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Micro;Alex effendhy;Lifestyle;https://www.tiktok.com/@alex_bule/video/7644925978149620999?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;11.400;Rp950.000;35;44;3;2;2;0,06%;15,91%;0,39%;Rp21.590,91
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Paul Christian;Lifestyle;https://www.tiktok.com/@paul_cl92/video/7652213289824357652?is_from_webapp=1&sender_device=pc;1.153;Rp729.167;266;332;41;75;25;12,23%;42,47%;28,79%;Rp2.196,29
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Rizka Annisa;Lifestyle;https://www.tiktok.com/@ikaaans9/video/7646384025443110165?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;2.625;Rp729.167;67;84;21;1;1;0,88%;27,38%;3,20%;Rp8.680,56
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Sharen;Lifestyle;https://www.tiktok.com/@sheseaalss/video/7652339439032749332?is_from_webapp=1&sender_device=pc;2.000;Rp729.167;270;337;39;25;15;3,95%;23,44%;16,85%;Rp2.163,70
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Bintang Jasmine;Lifestyle;https://www.tiktok.com/@soerayach/video/7646290793266711829?is_from_webapp=1&sender_device=pc;1.200;Rp729.167;1.968;2.460;432;25;11;39,00%;19,02%;205,00%;Rp296,41
